"replicate_index","seed","Q_value","layer"
1,3025,0.439413541868813,"utilization"
2,4025,0.438949144718606,"utilization"
3,5025,0.439278974508865,"utilization"
4,6025,0.439496598280888,"utilization"
5,7025,0.438908015822241,"utilization"
6,8025,0.438639480066857,"utilization"
7,9025,0.436020407918785,"utilization"
8,10025,0.437564937735639,"utilization"
9,11025,0.439357438859696,"utilization"
10,12025,0.438852312122797,"utilization"
11,13025,0.438417064578752,"utilization"
12,14025,0.438277705502723,"utilization"
13,15025,0.439188131558159,"utilization"
14,16025,0.43918194225822,"utilization"
15,17025,0.439094293784901,"utilization"
16,18025,0.438481752745849,"utilization"
17,19025,0.439176152267955,"utilization"
18,20025,0.439638752524632,"utilization"
19,21025,0.439603812928205,"utilization"
20,22025,0.438481353436176,"utilization"
21,23025,0.43799619218295,"utilization"
22,24025,0.439062349011026,"utilization"
23,25025,0.438685001369628,"utilization"
24,26025,0.437923318167548,"utilization"
25,27025,0.439432309423465,"utilization"
26,28025,0.439805863622964,"utilization"
27,29025,0.439035595262905,"utilization"
28,30025,0.437032058976438,"utilization"
29,31025,0.437796337691395,"utilization"
30,32025,0.439298740337699,"utilization"
31,33025,0.43858756980931,"utilization"
32,34025,0.437919125415977,"utilization"
33,35025,0.438913406502833,"utilization"
34,36025,0.439134224752244,"utilization"
35,37025,0.437177607352405,"utilization"
36,38025,0.438325223353861,"utilization"
37,39025,0.436163560436712,"utilization"
38,40025,0.44038047024304,"utilization"
39,41025,0.439343063711451,"utilization"
40,42025,0.439718015494808,"utilization"
41,43025,0.439713822743238,"utilization"
42,44025,0.43869099101473,"utilization"
43,45025,0.438082243417575,"utilization"
44,46025,0.438277705502723,"utilization"
45,47025,0.438122573694592,"utilization"
46,48025,0.438378331540429,"utilization"
47,49025,0.438788821884721,"utilization"
48,50025,0.439326891669677,"utilization"
49,51025,0.438328417831249,"utilization"
50,52025,0.437980020141176,"utilization"
